()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:......
()<Speaker></Speaker>||<黑屏2><BIN>96</BIN><BGM>BGM_Hello</BGM>:연회가 시작되기 전.+AR-15는 문가에 기댄 채, 말없이 그저 인형들이 담소를 나누는 것을 구경했다.
AR15(3)<Speaker>AR15</Speaker>||:그건 그렇고, 이 옷은 움직이기가 참 불편하네...+칫, M16 녀석... 와 보면 연회가 좋아질 거라더니, 다 자기 얘기였어.
AR15(3)<Speaker></Speaker>||:AR-15이 자신의 치맛자락을 잡아 폈다.
AR15(3)<Speaker>AR15</Speaker>||:이딴 불편하고 거추장스러운 옷을 입고 다닐 인형이 또 어디 있겠냐고.
()<Speaker>？？？</Speaker>||:안 돼애애애!!
()<Speaker></Speaker>||:갑작스런 외침이 시끌벅적하던 연회의 분위기에 찬물을 끼얹었다.
AR15(3)<Speaker>AR15</Speaker>||:응? SOP2잖아?+잰 또 허공에 대고 뭐하는 거야... 야!
AR15(3)<Speaker></Speaker>||:AR-15가 어딘가 이상한 SOP2를 붙잡아 한쪽으로 끌고 갔다.
AR15(3)<Speaker>AR15</Speaker>||:SOP2, 너——
M4 SOPMOD II(2)<Speaker></Speaker>;AR15(3)||<SE1>Rope</SE1>:SOP2가 AR-15의 옷깃을 꽉 붙잡더니 버럭 소리질렀다.
M4 SOPMOD II(2)<Speaker>M4 SOPMOD II</Speaker>;AR15(3)||<震屏><BGM>BGM_Empty</BGM>:이번엔 절대 안 보내 줄 거야!!
M4 SOPMOD II(2);AR15(3)<Speaker>AR15</Speaker>||<BGM>m_avg_labyrinth</BGM>:엉?! 야, 너 지금 뭐하는 거야!?
M4 SOPMOD II(2);AR15(3)<Speaker></Speaker>||:AR-15는 화들짝 놀라 SOP2의 손을 뿌리쳤고, 때마침 몽롱하던 SOP2의 눈에 빛이 돌아왔다.
M4 SOPMOD II(3)<Speaker>M4 SOPMOD II</Speaker>;AR15(3)||:후에엥... AR-15...
