()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:......
()<Speaker></Speaker>||<黑屏2><BIN>98</BIN><BGM>BGM_Battle</BGM><SE1>AVG_rifle_finalshot_n</SE1>:황야에 마지막 총성이 울려퍼진 뒤, 전장은 다시 적막해졌다.+M16A1은 총을 거두고 OTs-14에게 고개를 돌렸다.+OTs-14는 상황 종료를 알리는 수신호를 보냈고, M16A1은 고개를 끄덕여 답했다.
M16A1BOSS(0)<Speaker>M16A1</Speaker>||<SE1>AVG_amb_wilderness</SE1>:끄응... 시간이 예상보다 훨씬 오래 걸렸는걸.
M16A1BOSS(0);OTs14(0)<Speaker>그로자</Speaker>||:나도 설마 며칠씩이나, 이렇게 잔뜩 돌아다닐 줄은 몰랐어.
M16A1BOSS(0)<Speaker></Speaker>;OTs14(0)||:M16A1은 OTs-14의 시선을 따라, 기지가 있는 방향을 응시했다.
M16A1BOSS(0);OTs14(0)<Speaker>그로자</Speaker>||:미리 지휘관에게 말해 둬서 다행이지만, 이 정도 시간이라면... 파티는 진작에 시작됐으려나.
M16A1BOSS(0)<Speaker>M16A1</Speaker>;OTs14(0)||:많이 기대했나 봐?
M16A1BOSS(0);OTs14(0)<Speaker>그로자</Speaker>||:당연하지. 모두 함께 떠들고, 맛있는 걸 먹으면서, 평온을 즐기는 일...+총 들고 싸우는 것보다 훨씬 좋잖아?
M16A1BOSS(0)<Speaker>M16A1</Speaker>;OTs14(0)||<SE1>AVG_tele_connect</SE1>:훗, 하긴. 얼른 돌아가자, 잘하면 파티장 정리가 끝나기 전엔 도착할 수 있을지도 몰라. 좋은 술도 있다면 좋겠는데...+본부, 여기는 M16A1. "청소" 끝인데, 현재 위치가 도보로는 기지로 복귀하기 멀으니 헬리콥터를 9번 전투 지역의 3번 헬리포트로 보내 줘.
M16A1BOSS(0);NPC-Kalin(0)<Speaker>카리나</Speaker><通讯框>||:<color=#00CCFF>수고했어! 바로 보낼 테니까 좀만 기다려~</color>
M16A1BOSS(0)<Speaker>M16A1</Speaker>;NPC-Kalin(0)||:땡큐.
M16A1BOSS(0)<Speaker></Speaker>||<SE1>AVG_tele_disconnect</SE1>:카리나의 가벼운 목소리에, M16A1의 신경도 조금 풀어졌다.+지금 이 전장에는 둘을 제외하면 움직이는 물체는 아무것도 없었다.+M16A1은 조용히 눈을 감고, 천천히 컨디션을 조절하면서 전투로 인한 긴장감을 풀었다.
OTs14(0)<Speaker>그로자</Speaker>||:...헬기 왔다. 어서 타자.
