()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
KSVK(0)<Speaker>KSVK</Speaker>||<黑屏2><BIN>82</BIN><BGM>BGM_Hello</BGM>:헬레나, 왜 이번 무도회에 불참하려 하지?+좀처럼 없는 기회잖나. 지금의 신분을 내려놓고 새로운 경험을 해볼 수 있는데.
DP12(0)<Speaker>DP12</Speaker><通讯框>;KSVK(0)||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>군수 일이 너무 바빠서. 그리고, 너희의 드레스는 거의 다 완성됐지만 내 건 아무래도 늦을 것 같거든.</color>+<color=#00CCFF>아 참, 네 드레스 배송와서 방에 두었으니 시간 날 때 입어보렴.</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:이거로군? 알았다.+으음...? 이 사이즈, 정말 내 것 맞나?+전혀 안 맞는데.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>혹시 수치 잘못 보내진 않았니?</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:그럴 리가. 출고 데이터를 그대로 복사해 제출했는걸.+지금 바로 수정 요청해도 늦지 않으려나 모르겠군.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>내 기억이 맞다면, 연회는 내일모레잖니?</color>+<color=#00CCFF>원단도 전부 지휘관님이 일괄 주문한 거고.</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:그래. 그리고 QBU-88이 받은 원단을 딱 맞춰 전부 썼다 하니, 한 벌 더 만드는 것은 분명 무리겠지...+어떡하지? 사이즈가 작아서 못 입지만, 그렇다고 안 입자니 연회의 드레스 코드니...
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>다른 방법은 없어?</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:달리 준비한 옷도 없고, 다른 이에게서 빌릴 수도 없는 노릇이겠지.+그렇다고 평상복 차림으로 가면 분명 분위기를 망칠 텐데...
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>창고에 작은 소체 두지 않았어?</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:그렇긴 하다만, 최근 임무에서 그 소체는 불편해서 이걸로 다시 교체했다.
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>그 소체로 입어보면 어떨까? 어쩌면 사이즈 맞을지도 모르잖아.</color>
DP12(0);KSVK(0)<Speaker>KSVK</Speaker>||:그럴 수밖에 없겠군...
DP12(0)<Speaker>DP12</Speaker>;KSVK(0)||:<color=#00CCFF>걱정 마, 딱 맞을 거야.</color>
