()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:......
()<Speaker>M4A1</Speaker>||<BIN>138</BIN><黑屏2><BGM>BGM_Room</BGM>:......
()<Speaker></Speaker>||:허벅지에 덩굴을 본딴 멋들어진 고리를 찬 뒤, M4A1은 거울 앞에 서서 화장을 다시 한번 꼼꼼히 확인했다.
M4A1(7)<Speaker>M4A1</Speaker>||:...응!+완벽해!
M4A1(7)<Speaker>M4A1</Speaker>||:(힘내자, M4!)+(넌 할 수 있어!)
M4A1(7)<Speaker></Speaker>||<黑屏1>:전장에 나가는 것마냥, M4A1은 마음을 다잡았다.+그리고 굳센 눈빛으로 거울 옆의 탁상에 놓인 사진을 보았다. 사진 속엔 서로 다른 풍채의 소녀들 3명들 사이에 수줍은 얼굴을 한 M4A1 자신도 있었다.
()<Speaker>M4A1</Speaker>||<黑屏2><黑屏1><BGM>BGM_Empty</BGM>:......+단체 사진, 하나 더 있으면 좋겠다.
()<Speaker></Speaker>||<黑屏2><BIN>139</BIN><BGM>BGM_Moon</BGM>:......
M16A1(1)<Speaker>M16A1</Speaker>||:캬하~ 술맛 끝내주네!
M16A1(1)<Speaker></Speaker>||:M16A1이 단숨에 술잔을 비우고는 개운한 듯 소리를 냈다.
M4A1(7)<Speaker>M4A1</Speaker>;M16A1(1)||:언니, 아직 무도회도 시작 안 했는데 벌써부터 취하진 말아 주세요.
M4A1(7);M16A1(1)<Speaker>M16A1</Speaker>||:연회고 무도회고, 나한텐 내 손에 술잔 들린 그 순간부터 시작이라고.+근데, 연회 현장에 술 따로 준비됐다더니 이건 뭐야? 남는 거?
M4A1(7)<Speaker>M4A1</Speaker>;M16A1(1)||:마음에 드는 것 같아 다행이네요...
M4A1(7);M16A1(1)<Speaker>M16A1</Speaker>||:응?
M4A1(7)<Speaker>M4A1</Speaker>;M16A1(1)||:아, 크흠! 마침 생각났는데, 무도회 중간에 쉬는 시간에 무대 쪽으로 와 주실래요?
M4A1(7);M16A1(1)<Speaker>M16A1</Speaker>||:오? 뭐야, 네가 공연이라도 하는 거야?
M4A1(7)<Speaker>M4A1</Speaker>;M16A1(1)||:그, 그건 아니고요.
