()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:......
()<Speaker></Speaker>||<黑屏2><BIN>82</BIN><BGM>m_avg_casual</BGM><SE1>AVG_doorknock_wood</SE1>:똑똑. 경쾌한 노크 소리가 M200을 깨웠다.+예상치 못한 방문객에, M200은 허겁지겁 마인드맵의 정리를 마무리하고 일어나 숙소의 문을 열었다.
M200(0)<Speaker>M200</Speaker>||:누구세... 어?
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:안녕.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:아, 안녕 QBU. 무슨 일이야?+혹시 내가 깜빡한 일이라도 있어...?
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:그런 건 아닌데, 일단 들어가도 돼?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||<黑点1>:아, 응, 어서 들어와.
()<Speaker></Speaker>||<黑点2>:흔쾌히 QBU-88을 들인 뒤, M200은 살며시 문을 닫았다.
M200(0)<Speaker>M200</Speaker>||:뭐 마실래?
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:오, 마실래! 뭐 뭐 있어?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:홍차, 주스, 커피, 우유, 과일차, 생강차, 핫초코, 녹차... 아, 감주도 있긴 한데 데워야 하니까――
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:그만 그만, 과일차면 됐어.+마실 게 뭐가 그렇게 많아? 스프링필드랑 같이 찻집이라도 차리려고?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:으응, 그냥 음료 배합 연습용으로 쓰다 남은 것들이야.+여기 과일차.
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:고마워.+...오옷? 맛있다! 이거 어디 브랜드야?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:응? 내가 직접 블렌드한 건데, 입에 맞으면 좀 줄게.
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:오오, 정말? 고마워! 새콤달콤한 게 딱 내 입맛이야!
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:그래서, 무슨 일로 온 거야?
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:아참참. 아까 그로자가 파티 열 거라면서 일정 올렸잖아?+그런데 넌 임무 있어서 못 간다길래.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:아... 응.
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:그런데 기록 조회해 보니까, 너 임무 받은 때가 파티 일정 게시된 뒤더라?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:......
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:너, 보통 같으면 파티 안 간다고 안 하잖아.+그래서 좀 이상하다 싶었지. 파티에서 만나기 껄끄러운 사람이라도 있어?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:아, 아니야!+그... 그냥 사적인 고민이 좀...
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:뭔데뭔데? 말해 봐.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:우으... 사적인 고민이라니까. 다른 사람이랑 아무 상관 없는 일로 폐를 끼칠 순 없어.+나 혼자서 해결할 수 있으니까 걱정 마.
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:너 혼자서 해결할 수 있겠지만, 말해 주면 더 빨리 해결할 수 있지 않을까?+신세진다거나 그런 거 걱정할 것 없어, 어차피 처음부터 그러려고 온 거니까.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||<黑点1>:아... 고마워. 그러니까, 어떻게 된 일이냐면...
()<Speaker></Speaker>||<黑点2>:......+몇 분 후.
QBU88(0)<Speaker>QBU88</Speaker>||:그러니까, 난민을 취재하려 했다가 거절당했다고?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:응... 올해의 기념 파티 때 모두한테 보여 주고 싶어서, 전후의 세상을 소재로 다큐멘터리를 만들려 했는데...+여태까지 찍은 건 전부... 폐허 아니면 살 곳을 잃은 사람들의 슬픈 얼굴뿐이었어...
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:그야 전쟁이란 게 원래 그렇게 다 때려 부수는 거니까, 당연하다면 당연하지.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:하지만 우린 "안전계약사"잖아.+우리는 한 명이라도 더 많은 사람을 지키기 위해, 전쟁을 하루라도 더 빨리 끝내 평화를 되찾기 위해 싸우는 거 아니야?
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:어... 그것도 맞는 말이지.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:그런데 그 광경을 보니... 정말 의미가 있는 건지 모르겠어.+생각해 보면, 우린 "전술인형"이잖아? 전쟁을 막기 위해서가 아니라, 계속하기 위해 만들어진 인형.+우리가 아무리 적을 무찔러도, 억울하게 싸움에 휘말려 목숨을 잃는 사람들이 생겨나. 세상에 고통을 더 만들어낼 뿐이야...+우린 전쟁을 계속하고 있어... 전쟁을 끝내지 못해...
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:윽, 되게 심오한 고민이네... 하지만 그렇다고 적들을 내버려둔다면, 지금보다도 더 많은 사람이 괴로워하게 될 거야.+그것만으로도 의미가 있지 않을까?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:그럴까...? 그렇겠지? ...헤헤, 털어놓고 나니까 한결 개운해졌다.+정말 고마워, QBU. 다음 파티엔 꼭 참여하도록 할게.
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:잘됐네.+...엥? 잠깐, 이번 파티 안 간다는 거야?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:응? 어, 아쉽지만 역시...
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:어휴 이 바보야, 바로 눈앞에 직빵인 해결 방법이 있잖아! 목표를 처치하기만 하면 되는 일인데.+안 그래도 그 버려졌는데도 전장에서 멀쩡하게 돌아다니는 기갑 유닛들 짜증나던 참이니까, 우리 둘이 먼저 가서 싹 해치워 버리면 금방일 거야! 얼른 해치우고 편하게 놀고 싶어!
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:아... 응.+<color=#A9A9A9>정말 그렇게 빨리 해낼 수 있을까?</color>
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:그 임무 위치 어디야? 보자 보자...+아! 3번 전투 지역이 여기서 제일 가깝네, 어서 가자!
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:어? 지금 당장?
QBU88(0)<Speaker>QBU88</Speaker>||:싸움은 속도가 생명이라고!
()<Speaker></Speaker>||<黑屏1><SE1>RunStep</SE1>:즉석에서 결정한 두 인형은 다른 동료를 더 부르지 않고 서둘러 목적지로 달려갔다.
()<Speaker></Speaker>||<黑屏2><BIN>98</BIN><BGM>BGM_Empty</BGM>:한 시간 후, 3번 전투 지역.
QBU88(0)<Speaker>QBU88</Speaker>||<BGM>BGM_Room</BGM>:역시 버려진 녀석들은 오합지졸이라 상대하기 쉽다니까. 이걸로 임무 끝이지?
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:응.
M200(0)<Speaker></Speaker>;QBU88(0)||:M200은 총을 내려놓고서 주변에 쓰러진 기계들의 잔해를 둘러봤다.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:누가 탄 게 아니라서 다행이야...
M200(0);QBU88(0)<Speaker>QBU88</Speaker>||:에이, 그런 건 인간이 본격적으로 진격할 때나 쓰는 물건이지.+어라? 분명 이 주변에 있었을 텐데...
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:QBU? 뭐 찾아?
QBU88(0)<Speaker>QBU88</Speaker>||:아직은 비밀.
()<Speaker></Speaker>||:QBU-88은 계속해서 주위를 살펴봤다.
QBU88(0)<Speaker>QBU88</Speaker>||<BGM>BGM_Empty</BGM>:흠... 흠흠... 아, 찾았다!+M200! 이리 와서 이것 좀 봐!
M200(0)<Speaker></Speaker>;QBU88(0)||<BGM>GF_Memorial</BGM>:QBU-88의 부름에 M200은 쪼르르 달려가 그녀 옆에 쪼그려 앉았다.+허물어진 벽 아래 QBU-88이 가리킨 곳에는, 가녀린 장미꽃들이 활짝 피어 있었다.
M200(0)<Speaker>M200</Speaker>;QBU88(0)||:와아... 왜 이런 데에 꽃이 폈지?
