()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:......
()<Speaker></Speaker>||<黑屏2><BIN>8</BIN><BGM>BGM_Hello</BGM>:그리폰 기지.
OTs14(0)<Speaker>그로자</Speaker>||:오늘은 지휘관이 휴무니, 대신 내가 카리나 양과 함께 정시 회의를 진행하겠어.
M4 SOPMOD IIMod(0)<Speaker>M4 SOPMOD II</Speaker>||:응!
OTs14(0)<Speaker>그로자</Speaker>||:그럼, 각자의 업무 현황 브리핑을.+최근 들어서 우린 전투 임무도 없었으니 기지 내 업무 보고밖에 없겠네.+나부터 시작할게.
OTs14(0)<Speaker></Speaker>||:그로자는 간결명료한 브리핑을 시작했다. 자신의 업무 내용을 전부, 꼼꼼하게 기억해 두었기에 사전에 따로 내용을 적어 둘 필요도 없었다.+덕분에, 브리핑을 하면서 모두의 표정을 찬찬히 관찰할 수 있었다.
OTs14(0)<Speaker>그로자</Speaker>||:저번의 그 지역에서의 진행될 경계 작전에는, 기업 보안 업무 경험이 있는 인형들을 선발해 특별 임무를 맡겨야――
()<Speaker></Speaker>||:AR팀의 모두가 그녀의 말에 귀를 기울였고, M200도 열심히 메모를 적었다.
NPC-Kalin(0)<Speaker>카리나</Speaker>||:최근 후방지원팀의 예산 초과 문제는 스프링필드와 논의한 결과, 다음의 몇 가지 방안을 고안했어. 우선――
()<Speaker></Speaker>||:KSVK와 QBU-88, Zas M76은 브리핑을 경청하면서도 각자 손에 쥔 종이를 훝어보는 중인 것이, 아무래도 자기 차례의 브리핑을 준비하는 듯했다.
OTs14(0)<Speaker>그로자</Speaker>||:다음으로, 이 시간대의 근무표 편성에 관해서는――
()<Speaker></Speaker>||:반면, M1911과 Saiga-12는...
OTs14(0)<Speaker>그로자</Speaker>||:...M1911, 질문 사항이라도 있어?
M1911(0)<Speaker>M1911</Speaker>||:더...
OTs14(0)<Speaker>그로자</Speaker>||:더?
M1911(0)<Speaker>M1911</Speaker>||<震屏>:더는 못참아아아!!!
()<Speaker></Speaker>||:자리의 모두가 M1911의 고함에 깜짝 놀라 고개를 돌렸다.
