()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:
()<Speaker>RO635</Speaker>||<BIN>138</BIN><黑屏2><BGM>BGM_Sunshine</BGM>:......
()<Speaker></Speaker>||:숙소에서 나와, RO635는 M4A1과 함께 준비가 한창인 연회장에 왔다.
M4A1Mod(0)<Speaker>M4A1</Speaker>||:와아, 정말 멋지게 꾸며졌네요!
M4A1Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:그럴 듯한 분위기가 물씬 풍기는데요?
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635Mod(0)||:SOP2도 같이 왔으면 좋았을 텐데... 나중에 오다 길이라도 잃지 않을까 걱정돼요.
M4A1Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:꾸물거린 걔가 잘못이죠 뭐. 그래도 지금쯤이면 옷 다 갈아입고 오는 중일 거예요, 잘하면 오다 AR-15랑 마주칠 수도 있고요.+그보다, 디저트가 이렇게 잔뜩인 걸 녀석이 봤다간 죄다 먹어치우려 할 텐데 괜찮을까요?
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635Mod(0)||:아하하, 모처럼의 연회니까 푸짐하게 준비했을 테니 괜찮겠죠... 아마도.+참, RO는 이따가 따로 할 일 있나요?
M4A1Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:저요?+으음... 이렇게 갑자기 연회를 열게 될 줄은 몰랐으니까 말이죠. 그래도 이왕 이렇게 된 거, 업무 같은 건 잠시 내려놓고 실컷 즐기려고요.
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635Mod(0)||:다행이다, 마침 제가 하고 싶은 게 있는데 다 같이――
M4A1Mod(0)<Speaker></Speaker>;RO635Mod(0)||<SE1>AVG_tele_connect</SE1>:돌연 울린 통신기의 수신음이 대화를 끊었다.
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635Mod(0)||:...아, 지휘관님께서 부르시네요.
M4A1Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:지휘관님이요?
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635Mod(0)||:네, 제가 모두를 위해 잔뜩 주문한 거 기억하죠?
M4A1Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:주문... 아, 저번에 말한 그거요?
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635Mod(0)||:네, 술이랑 맛있는 걸 잔뜩 샀어요. 다 지휘관님이 비용을 대 주신 덕분이지만요.+지금 막 배송이 도착한 모양인데, 직접 가서 수령해야 한다네요.
M4A1Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:아하, 그렇군요.
M4A1Mod(0)<Speaker>M4A1</Speaker>;RO635Mod(0)||:그럼 나중에 무대에서 봐요, 제가 하고 싶은 일을 거기서 할 예정이니까 꼭 거기서 기다려 주세요!
M4A1Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:네, 다녀오세요.
RO635Mod(0)<Speaker>RO635</Speaker>||:자아, 그럼 나도 어디...+...맘 편하게 즐긴다고 했지만, 어떡해야 잘 즐겼다고 할 수 있으려나?
RO635Mod(0)<Speaker></Speaker>||<黑屏1>:......+RO635는 식탁 위에 놓인 디저트 한 조각을 집었다.
()<Speaker>RO635</Speaker>||<BIN>9</BIN><黑屏2><BGM>BGM_Empty</BGM>:갑작스럽지만... 아주 중요한 연회니까...+......
AR15Mod(0)<Speaker>AR15</Speaker>||<BGM>BGM_Hello</BGM>:이번 연회는 아주 중요한 이벤트야.+이날을 손꼽아 기다렸다고. 꼭 우리 모두에게 절대 잊지 못할 소중한 추억으로 만들고 말겠어.
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:...그렇구나.
AR15Mod(0)<Speaker>AR15</Speaker>;RO635Mod(0)||:하지만 그러기엔 지금 연회장의 장식이 턱없이 부족해!+내가 기대했던 "휘황찬란"이나 "삐까번쩍" 같은 느낌이 전혀 안 든단 말이야!+어쩌다 찾아온 다시 없을지도 모를 기회인데, 대충대충은 절대 용납할 수 없어. 그러니까 장식에 당장 예산을 더 많이 투자해야 해!
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:흐음...+그렇구나.
AR15Mod(0)<Speaker>AR15</Speaker>;RO635Mod(0)||:그렇게 생각했는데 말이지...
AR15Mod(0)<Speaker></Speaker>;RO635Mod(0)||<BIN>137</BIN>:AR-15는 고개를 들어, 안전벨트를 차고 무대의 천장 지지대에 매달린 채 작업에 몰두 중인 RO635를 올려다봤다.
AR15Mod(0)<Speaker>AR15</Speaker>;RO635Mod(0)||:너 지금 거기서 뭐해?
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:...응? 나?
AR15Mod(0);RO635Mod(0)<Speaker></Speaker>||:RO635는 자기 손에 들린 망치와 렌치를 번갈아 봤다.
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:뭐하냐니... 보다시피, 무대 조명 달고 있는데?
AR15Mod(0)<Speaker>AR15</Speaker>;RO635Mod(0)||:그거 담당 따로 있잖아.
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:아하하, 모두 바빠 보이니까 나도 모르게 돕고 싶어져서 그만...
AR15Mod(0);RO635Mod(0)<Speaker></Speaker>||:무대의 조명이 제대로 설치됐는지 꼼꼼히 확인한 후, RO635는 능숙하게 지지대에서 내려와 안전벨트를 풀었다.
AR15Mod(0);RO635Mod(0)<Speaker>RO635</Speaker>||:됐다!+아 참, 조명 효과 괜찮은지 테스트해야 되는데...
AR15Mod(0);RO635Mod(0)<Speaker>조명 담당 인형</Speaker><同时置暗>||:지금 테스트 중인데 완벽해요!+정말 수고하셨어요 RO 씨, 덕분에 다들 다시 의욕이 생겼나 봐요!
