()||<BIN>9</BIN><黑屏1>0,10</黑屏1><BGM>BGM_Empty</BGM>:……
()<Speaker></Speaker>||<睁眼><BGM>BGM_Room</BGM><BIN>22</BIN>:修理室内。
QBU88(0)<Speaker>QBU88</Speaker>||:这里是……修理室？+我怎么会在这里……+啊，我带M200去战区观光，遭遇了机甲……
QBU88(0)<Speaker></Speaker>||<黑屏1>:心智云图再度运转起来，QBU88回忆起了来到这里之前的事。
QBU88(0)<Speaker>QBU88</Speaker>||<黑屏2><BIN>98</BIN><回忆>:救……救命啊！！
QBU88(0);M200(0)<Speaker>M200</Speaker>||:糟糕……
QBU88(0);M200(0)<Speaker></Speaker>||:M200立刻放下相机，向机甲开枪。+然而匆忙间的攻击只在甲壳上留下了凹痕，并没有造成实质的伤害。
QBU88(0);M200(0)<Speaker>M200</Speaker>||:不行，这是我解决不了的……+呼叫闪电！呼叫闪电！！+我们在3号战区遭遇了数量众多的废弃机甲，有的还残留着火力模块，QBU88被它们抓住了！+详细坐标已传输……请务必尽快！十分感谢！
QBU88(0)<Speaker>QBU88</Speaker>;M200(0)||:唔……呃啊啊啊啊啊啊……
QBU88(0);M200(0)<Speaker>M200</Speaker>||:糟糕……警戒状态会让它抓88抓得更紧……+……击中了！+怎么会……
QBU88(0)<Speaker>QBU88</Speaker>;M200(0)||:它、它要走了……救命啊！它要带我去哪儿啊——
QBU88(0);M200(1)<Speaker>M200</Speaker>||:再次对它的关节……糟糕……弹药用光了！+难道说没有办法了吗……
QBU88(0);M200(1)<Speaker>闪电的声音</Speaker>||:看到了！M200，闭眼！
QBU88(0)<Speaker>QBU88</Speaker>;M200(1)||<白屏1>:诶？
QBU88(0)<Speaker>QBU88</Speaker>||<白屏2><BGM>BGM_Empty</BGM><关闭蒙版><BIN>22</BIN>:那之后我好像看到白光，然后昏过去了。
QBU88(0)<Speaker></Speaker>||<SE1>AVG_tele_connect</SE1>:<color=#00CCFF>你有新的邮件。</color>
QBU88(0)<Speaker>QBU88</Speaker>||:新邮件？任务吗，让我看看。+给宴会制作礼服……
QBU88(0)<Speaker>QBU88</Speaker>||<震屏><BGM>BGM_Danger</BGM>:……期限居然只有两天吗？！指挥官在想什么啊，我连修理费都……咦，修理费已经被结掉了？+支付人是M200……唉，她啊。
QBU88(0)<Speaker></Speaker>||:来不及多做思考，QBU88离开修理槽，一边揉着新装的肩关节组件一边往回走。+战场意外的阴云还笼罩在她的心头，而沉重的新任务又压在她的肩上。
QBU88(0)<Speaker>QBU88</Speaker>||<黑屏1>:也不知道M200现在是不是在多想，但是这个工作量，也没法抽空去看她了……+真是的，就算能人多劳，指挥官用人也太不客气了！
()<Speaker></Speaker>||<BIN>82</BIN><黑屏2>:嘟嘟囔囔地抱怨着，她仍然迅速地回到了宿舍。+果然，在她门前已经堆上了许多包裹。
QBU88(0)<Speaker>QBU88</Speaker>||<黑屏1><BGM>BGM_Empty</BGM>:……唉，真是的。+算了，也只有我能这么快地弄完了吧。+谁叫我是这方面的专家呢。
()<Speaker></Speaker>||<黑屏2><BIN>9</BIN><BGM>m_avg_casual</BGM>:她弯腰把所有包裹一个一个地搬进房间里，开始了裁剪的过程。
()<Speaker>QBU88</Speaker>||:AR小队的各位……M4A1应该设计得简洁大方一些。+SOP2是跳脱的性格，加一点大胆的设计吧。+RO的要内敛优雅，AR15的加一些颓废的元素……M16A1？这是谁？+让我调出资料看看……啊，看起来很可靠的黑发大姐姐啊！那就设计长款的优雅型吧。+然后是KSVK。备注写着“按心智升级后的素体制作，数据如下”……原来如此。
()<Speaker></Speaker>||<黑屏1>:……+…………
QBU88(0)<Speaker>QBU88</Speaker>||<BIN>82</BIN><黑屏2>:完成了！只用了36个小时就……+啊，有点头晕，得充电了……
QBU88(0)<Speaker></Speaker>||:她一边连上充电口，一边哼着歌发送答复邮件，等待后勤组上门把做好的礼服拿走分发。
()<Speaker></Speaker>||<黑屏1>:咚咚，敲门声很快响起了。
ZasM76(0)<Speaker>ZasM76</Speaker>||<BIN>18</BIN><黑屏2>:下午好。请问QBU88在吗？+我是代替综合勤务部人员来拿预定礼服的。
